iter	RMSE
8906	0.01531483448
8907	0.01531427376
8908	0.01531259858
8909	0.01531121844
8910	0.01530976153
8911	0.01530707049
8912	0.01530582886
8913	0.01530433371
8914	0.01530327914
8915	0.01530168153
8916	0.01530019114
8917	0.01529865863
8918	0.0152965314
8919	0.01529470679
8920	0.01529226807
8921	0.01529008373
8922	0.01528951171
8923	0.01528936934
8924	0.01528861756
8925	0.01528654674
8926	0.01528466612
8927	0.01528328834
8928	0.01528216219
8929	0.01528138262
8930	0.01528011295
8931	0.01527867726
8932	0.01527773114
8933	0.01527611588
8934	0.01527418451
8935	0.01527382184
8936	0.015272866
8937	0.0152705042
8938	0.01526844614
8939	0.01526724543
8940	0.01526701938
8941	0.01526567494
8942	0.01526361499
8943	0.01526145815
8944	0.01525973456
8945	0.01525766058
8946	0.01525591698
8947	0.01525442537
8948	0.01525223063
8949	0.0152507325
8950	0.01524917494
8951	0.01524789712
8952	0.01524735803
8953	0.01524715346
8954	0.01524526615
8955	0.01524385299
8956	0.01524242979
8957	0.01524083984
8958	0.01523901725
8959	0.01523701999
8960	0.01523635326
8961	0.01523512696
8962	0.01523299858
8963	0.01523165869
8964	0.01523008288
8965	0.01522839622
8966	0.01522675987
8967	0.0152252223
8968	0.01522338591
8969	0.01522105044
8970	0.01521949141
8971	0.01521764736
8972	0.01521560627
8973	0.01521382591
8974	0.0152122145
8975	0.01521100098
8976	0.01520903071
8977	0.01520767317
8978	0.0152061204
8979	0.01520488697
8980	0.01520306352
8981	0.0152020691
8982	0.01520081856
8983	0.01519913307
8984	0.01519641366
8985	0.01519542204
8986	0.01519441533
8987	0.01519301214
8988	0.01519235437
8989	0.01519032578
8990	0.015190135
8991	0.01518877241
8992	0.01518677903
8993	0.01518550293
8994	0.01518234983
8995	0.01518061205
8996	0.01517929246
8997	0.01517833954
8998	0.01517676067
8999	0.01517453162
9000	0.01517425699
9001	0.01517326872
9002	0.01517310552
9003	0.01517171259
9004	0.01517064742
9005	0.01516892496
9006	0.01516747942
9007	0.01516726136
9008	0.01516690457
9009	0.01516452352
9010	0.01516323893
9011	0.01516265693
9012	0.01516233609
9013	0.01516209152
9014	0.01516096893
9015	0.01515940395
9016	0.0151584987
9017	0.01515708584
9018	0.01515547008
9019	0.01515314683
9020	0.01515218644
9021	0.01515110895
9022	0.01514808214
9023	0.015145745
9024	0.01514488711
9025	0.01514312778
9026	0.01514143937
9027	0.01513970522
9028	0.01513816421
9029	0.01513519001
9030	0.01513322323
9031	0.01513135352
9032	0.01513108035
9033	0.01512981916
9034	0.01512759913
9035	0.01512610695
9036	0.01512408667
9037	0.01512256149
9038	0.01512082417
9039	0.01511946214
9040	0.01511809238
9041	0.01511560373
9042	0.01511381771
9043	0.01511281922
9044	0.01510994351
9045	0.01510861977
9046	0.01510736407
9047	0.01510529594
9048	0.01510351161
9049	0.01510197355
9050	0.01510076851
9051	0.01509898973
9052	0.0150967716
9053	0.01509393183
9054	0.01509238077
9055	0.01509133512
9056	0.01508971569
9057	0.01508819511
9058	0.01508589693
9059	0.01508440612
9060	0.01508164625
9061	0.01507979705
9062	0.01507829913
9063	0.01507647359
9064	0.01507478465
9065	0.01507319465
9066	0.01507141049
9067	0.01507024975
9068	0.01506875449
9069	0.0150666597
9070	0.01506452432
9071	0.01506302438
9072	0.01506106688
9073	0.01505931041
9074	0.01505773774
9075	0.01505547023
9076	0.01505429406
9077	0.01505184242
9078	0.01505037134
9079	0.01504938823
9080	0.01504790828
9081	0.01504725634
9082	0.01504525175
9083	0.01504388008
9084	0.01504246206
9085	0.01504035319
9086	0.01503911983
9087	0.01503683018
9088	0.01503510918
9089	0.01503395252
9090	0.01503353907
9091	0.01503089656
9092	0.01502850884
9093	0.01502711239
9094	0.01502644345
9095	0.01502505645
9096	0.01502332919
9097	0.01502102488
9098	0.01501961494
9099	0.01501804789
9100	0.01501641621
9101	0.0150147258
9102	0.01501312333
9103	0.01501201906
9104	0.01501150888
9105	0.01500959094
9106	0.0150069692
9107	0.01500557594
9108	0.01500406334
9109	0.01500382487
9110	0.01500134283
9111	0.01499997842
9112	0.0149983298
9113	0.01499635529
9114	0.01499498724
9115	0.01499288913
9116	0.01499120134
9117	0.01498955312
9118	0.01498806708
9119	0.01498664593
9120	0.01498641286
9121	0.01498490413
9122	0.01498344358
9123	0.01498195016
9124	0.01498103764
9125	0.01497950472
9126	0.01497799436
9127	0.01497636942
9128	0.01497377983
9129	0.01497124414
9130	0.01496963527
9131	0.01496764971
9132	0.01496669676
9133	0.01496542367
9134	0.01496350775
9135	0.01496033315
9136	0.01495841809
9137	0.01495689565
9138	0.01495669429
9139	0.01495449829
9140	0.01495316225
9141	0.01495100036
9142	0.01495080513
9143	0.01494972398
9144	0.01494827361
9145	0.01494726049
9146	0.01494603472
9147	0.01494526496
9148	0.01494496678
9149	0.01494384217
9150	0.01494148127
9151	0.01494047565
9152	0.01493903155
9153	0.01493860458
9154	0.01493718155
9155	0.01493490681
9156	0.01493293996
9157	0.01493090813
9158	0.01492956432
9159	0.01492852161
9160	0.01492679627
9161	0.01492536455
9162	0.01492317089
9163	0.01492184786
9164	0.01491955847
9165	0.01491816494
9166	0.01491662499
9167	0.01491459655
9168	0.01491292173
9169	0.0149118512
9170	0.01491079314
9171	0.01490914682
9172	0.01490745981
9173	0.01490537371
9174	0.01490482669
9175	0.01490338708
9176	0.01490203305
9177	0.01489995844
9178	0.01489847856
9179	0.0148971365
9180	0.01489570505
9181	0.01489392803
9182	0.01489263534
9183	0.01489117294
9184	0.01489015413
9185	0.01489002058
9186	0.01488885194
9187	0.01488767991
9188	0.01488707508
9189	0.01488452628
9190	0.01488252501
9191	0.01488240459
9192	0.01488122528
9193	0.01487966088
9194	0.01487865664
9195	0.01487788817
9196	0.0148771284
9197	0.01487663507
9198	0.01487529219
9199	0.01487432037
9200	0.0148736026
9201	0.01487279528
9202	0.01487137427
9203	0.01486950979
9204	0.01486864348
9205	0.01486708763
9206	0.01486509615
9207	0.0148632792
9208	0.01486234568
9209	0.01486143447
9210	0.01486025041
9211	0.01485908703
9212	0.01485755459
9213	0.01485632025
9214	0.01485428165
9215	0.01485215306
9216	0.01485180031
9217	0.01485032828
9218	0.01484960895
9219	0.01484814711
9220	0.01484611086
9221	0.01484478893
9222	0.01484346981
9223	0.01484134943
9224	0.01483963316
9225	0.01483901227
9226	0.01483750428
9227	0.01483557797
9228	0.01483367278
9229	0.01483154904
9230	0.01482998609
9231	0.01482884859
9232	0.01482663348
9233	0.01482547929
9234	0.01482389536
9235	0.01482282866
9236	0.0148226074
9237	0.0148215611
9238	0.01482112713
9239	0.01481899933
9240	0.01481754744
9241	0.01481550232
9242	0.01481392815
9243	0.01481261511
9244	0.01481081393
9245	0.0148102253
9246	0.01480857162
9247	0.01480700876
9248	0.01480532591
9249	0.01480520885
9250	0.0148039965
9251	0.01480370927
9252	0.01480132267
9253	0.01479995544
9254	0.0147989819
9255	0.01479844431
9256	0.01479712547
9257	0.01479595965
9258	0.01479440323
9259	0.01479338917
9260	0.01479120505
9261	0.01478979012
9262	0.01478750519
9263	0.01478653704
9264	0.01478435899
9265	0.01478331474
9266	0.01478260542
9267	0.01478160921
9268	0.01478003653
9269	0.01477898148
9270	0.01477784447
9271	0.01477676786
9272	0.01477520339
9273	0.01477323216
9274	0.01477182413
9275	0.01477164953
9276	0.01477050811
9277	0.01476890565
9278	0.01476693544
9279	0.01476525928
9280	0.014763221
9281	0.01476172524
9282	0.01476029553
9283	0.01475891357
9284	0.0147567276
9285	0.01475581246
9286	0.0147538114
9287	0.01475206561
9288	0.01475060901
9289	0.01474902924
9290	0.01474731489
9291	0.01474615842
9292	0.0147453053
9293	0.01474276027
9294	0.01474152808
9295	0.01474017585
9296	0.01473874703
9297	0.01473756453
9298	0.01473615381
9299	0.01473505193
9300	0.01473461802
9301	0.01473335618
9302	0.01473223628
9303	0.01473047208
9304	0.01472822584
9305	0.01472680608
9306	0.01472616169
9307	0.01472407438
9308	0.01472142511
9309	0.01472097013
9310	0.01471935795
9311	0.01471879092
9312	0.01471713311
9313	0.01471456252
9314	0.01471309595
9315	0.01471061404
9316	0.01470925823
9317	0.01470662272
9318	0.01470490341
9319	0.01470378735
9320	0.01470228342
9321	0.01470173729
9322	0.01469909989
9323	0.01469825785
9324	0.01469577395
9325	0.01469554436
9326	0.01469387958
9327	0.01469216179
9328	0.01469050284
9329	0.0146892594
9330	0.01468801673
9331	0.01468596024
9332	0.01468473725
9333	0.01468302957
9334	0.01468134524
9335	0.01468031253
9336	0.01467906747
9337	0.01467782888
9338	0.01467685322
9339	0.01467461349
9340	0.0146732011
9341	0.01467157294
9342	0.01466994235
9343	0.01466979713
9344	0.01466890426
9345	0.01466857345
9346	0.01466771578
9347	0.01466621901
9348	0.01466496634
9349	0.01466354642
9350	0.01466301725
9351	0.01466124543
9352	0.01466026681
9353	0.01465888314
9354	0.01465762086
9355	0.01465616869
9356	0.01465417389
9357	0.01465216723
9358	0.01465004837
9359	0.01464783804
9360	0.01464567868
9361	0.01464487137
9362	0.01464432503
9363	0.01464285043
9364	0.01464191039
9365	0.01464139754
9366	0.01464059348
9367	0.01463890997
9368	0.01463789436
9369	0.01463703776
9370	0.01463576393
9371	0.01463429967
9372	0.01463246909
9373	0.01462977538
9374	0.01462909417
9375	0.0146269501
9376	0.01462562701
9377	0.0146242677
9378	0.01462217496
9379	0.01462063849
9380	0.01461921204
9381	0.01461786916
9382	0.0146170184
9383	0.01461609118
9384	0.01461407897
9385	0.01461247
9386	0.01461048415
9387	0.01460872821
9388	0.01460780211
9389	0.01460677141
9390	0.0146052586
9391	0.01460321447
9392	0.01460180071
9393	0.01460047121
9394	0.01459910874
9395	0.01459784502
9396	0.01459638066
9397	0.0145957782
9398	0.01459516259
9399	0.01459331704
9400	0.01459147624
9401	0.01458996517
9402	0.01458900856
9403	0.01458785263
9404	0.01458608299
9405	0.01458505242
9406	0.01458326645
9407	0.01458194688
9408	0.01458017823
9409	0.01457831105
9410	0.01457683456
9411	0.01457449658
9412	0.01457360595
9413	0.01457196746
9414	0.0145703261
9415	0.01457000181
9416	0.01456843969
9417	0.01456723816
9418	0.01456629113
9419	0.01456557095
9420	0.01456356455
9421	0.01456305956
9422	0.01456220842
9423	0.01456091335
9424	0.01455957591
9425	0.01455926213
9426	0.01455777361
9427	0.01455663172
9428	0.01455526887
9429	0.01455383678
9430	0.01455370079
9431	0.01455138547
9432	0.01455017881
9433	0.01454898967
9434	0.01454769529
9435	0.01454639371
9436	0.01454469039
9437	0.01454354479
9438	0.01454126754
9439	0.01454005241
9440	0.01453916401
9441	0.01453759176
9442	0.01453552939
9443	0.01453321342
9444	0.01453187099
9445	0.0145315061
9446	0.01453014087
9447	0.01452868066
9448	0.01452743583
9449	0.01452682843
9450	0.0145253225
9451	0.01452321494
9452	0.0145213903
9453	0.01451979163
9454	0.01451880292
9455	0.01451729971
9456	0.01451594308
9457	0.01451475624
9458	0.01451301393
9459	0.01451166095
9460	0.01451149526
9461	0.01450890195
9462	0.01450639803
9463	0.01450624216
9464	0.01450528819
9465	0.01450385246
9466	0.0145020978
9467	0.01449998076
9468	0.01449926958
9469	0.01449791566
9470	0.01449641153
9471	0.01449480667
9472	0.01449337394
9473	0.01449193606
9474	0.01449004754
9475	0.01448957894
9476	0.01448741691
9477	0.01448709661
9478	0.01448645698
9479	0.01448424227
9480	0.01448218412
9481	0.01448121946
9482	0.01447899792
9483	0.01447707001
9484	0.01447611216
9485	0.01447428521
9486	0.01447363638
9487	0.01447181274
9488	0.01447042779
9489	0.01447029258
9490	0.0144681919
9491	0.01446668817
9492	0.01446487233
9493	0.01446262708
9494	0.01446069207
9495	0.01445930953
9496	0.01445701808
9497	0.01445527698
9498	0.01445366658
9499	0.01445202894
9500	0.01445064014
9501	0.01444826528
9502	0.01444701033
9503	0.0144460324
9504	0.01444506936
9505	0.01444350115
9506	0.01444163761
9507	0.01443990119
9508	0.01443919249
9509	0.01443696982
9510	0.01443550532
9511	0.01443444429
9512	0.01443327082
9513	0.01443206282
9514	0.01443062522
9515	0.01442960741
9516	0.01442812598
9517	0.0144260639
9518	0.01442438546
9519	0.0144225315
9520	0.01442119255
9521	0.01441996494
9522	0.01441876591
9523	0.01441689262
9524	0.01441599614
9525	0.01441546949
9526	0.01441361818
9527	0.01441232762
9528	0.01441138258
9529	0.01440998529
9530	0.01440834486
9531	0.01440706302
9532	0.01440520387
9533	0.01440429528
9534	0.01440351787
9535	0.01440248508
9536	0.0143997341
9537	0.01439958963
9538	0.01439753917
9539	0.01439604212
9540	0.01439388926
9541	0.01439294188
9542	0.01439156892
9543	0.01439004288
9544	0.01438750349
9545	0.01438685752
9546	0.01438540304
9547	0.01438395753
9548	0.01438298968
9549	0.01438236434
9550	0.01438092453
9551	0.01437971535
9552	0.0143788171
9553	0.01437764117
9554	0.01437610024
9555	0.01437493374
9556	0.01437343764
9557	0.01437143062
9558	0.01437027125
9559	0.01436856772
9560	0.01436724625
9561	0.01436521978
9562	0.01436455573
9563	0.01436355209
9564	0.01436151314
9565	0.01435965184
9566	0.01435723262
9567	0.01435632888
9568	0.0143547445
9569	0.01435327398
9570	0.0143517105
9571	0.01434993655
9572	0.014348503
9573	0.01434699778
9574	0.01434623764
9575	0.01434470544
9576	0.01434239626
9577	0.01434067573
9578	0.01433813225
9579	0.01433670688
9580	0.014335121
9581	0.01433377788
9582	0.01433221346
9583	0.01433119101
9584	0.01433039624
9585	0.01432925851
9586	0.01432805043
9587	0.0143255882
9588	0.0143253221
9589	0.01432311878
9590	0.01432236814
9591	0.01431953789
9592	0.01431746031
9593	0.01431616999
9594	0.01431495598
9595	0.01431384195
9596	0.01431147278
9597	0.01430931469
9598	0.01430787734
9599	0.01430544765
9600	0.01430393694
9601	0.01430276239
9602	0.01430105285
9603	0.01429944582
9604	0.01429817093
9605	0.01429614321
9606	0.01429486477
9607	0.01429467697
9608	0.01429374047
9609	0.01429223217
9610	0.0142901818
9611	0.01428869757
9612	0.01428660722
9613	0.01428476472
9614	0.01428319476
9615	0.01428104541
9616	0.01427869267
9617	0.01427646707
9618	0.01427612626
9619	0.01427454747
9620	0.01427328872
9621	0.01427195972
9622	0.01427123504
9623	0.01426920546
9624	0.0142675261
9625	0.01426572689
9626	0.0142636086
9627	0.0142616519
9628	0.01426033619
9629	0.01425888794
9630	0.01425682999
9631	0.0142549023
9632	0.01425420519
9633	0.01425276808
9634	0.01425040047
9635	0.01424965356
9636	0.01424816489
9637	0.01424652846
9638	0.01424523971
9639	0.01424409032
9640	0.0142425787
9641	0.01424118355
9642	0.01423915924
9643	0.01423771842
9644	0.01423713402
9645	0.01423570275
9646	0.01423474956
9647	0.0142334118
9648	0.01423155389
9649	0.01423090017
9650	0.01422939959
9651	0.01422794984
9652	0.01422638425
9653	0.0142258679
9654	0.01422436624
9655	0.01422301171
9656	0.01422226662
9657	0.01422113481
9658	0.01421929189
9659	0.01421785871
9660	0.0142159063
9661	0.0142140842
9662	0.01421274455
9663	0.01421192988
9664	0.01421151849
9665	0.01421030241
9666	0.01420845003
9667	0.01420810183
9668	0.01420777741
9669	0.01420619884
9670	0.01420556061
9671	0.01420351226
9672	0.01420248673
9673	0.01420125061
9674	0.01420028978
9675	0.01419968795
9676	0.01419853353
9677	0.01419732436
9678	0.01419583259
9679	0.01419442356
9680	0.01419295489
9681	0.01419188646
9682	0.01419022524
9683	0.01418816681
9684	0.01418650105
9685	0.01418541846
9686	0.01418305901
9687	0.01418104642
9688	0.01417914134
9689	0.01417791729
9690	0.01417667134
9691	0.01417519747
9692	0.01417411472
9693	0.01417369599
9694	0.01417177034
9695	0.01417116055
9696	0.01416957856
9697	0.01416869117
9698	0.01416775955
9699	0.01416616496
9700	0.01416503993
9701	0.0141642182
9702	0.01416324111
9703	0.01416173766
9704	0.01416028634
9705	0.01415851383
9706	0.01415790245
9707	0.01415644177
9708	0.01415487002
9709	0.01415401311
9710	0.01415255644
9711	0.01415031163
9712	0.01414797294
9713	0.01414627041
9714	0.01414492172
9715	0.01414356074
9716	0.01414120096
9717	0.01413966819
9718	0.01413869536
9719	0.01413678427
9720	0.01413619924
9721	0.01413472054
9722	0.01413386401
9723	0.01413181071
9724	0.01413108396
9725	0.01412996996
9726	0.01412924222
9727	0.01412745888
9728	0.01412659791
9729	0.0141248624
9730	0.01412327729
9731	0.01412183627
9732	0.0141197073
9733	0.01411732583
9734	0.01411603582
9735	0.01411337933
9736	0.014112071
9737	0.01411156557
9738	0.01411052094
9739	0.01410825474
9740	0.01410647832
9741	0.01410505902
9742	0.01410372249
9743	0.01410188081
9744	0.01410071054
9745	0.01409941466
9746	0.01409755163
9747	0.01409595108
9748	0.01409411085
9749	0.01409288596
9750	0.01409076417
9751	0.01408921563
9752	0.01408810793
9753	0.01408620124
9754	0.0140845614
9755	0.01408421866
9756	0.01408317214
9757	0.01408219505
9758	0.01408034297
9759	0.01407910278
9760	0.01407725514
9761	0.01407600202
9762	0.01407452685
9763	0.01407270213
9764	0.01407123402
9765	0.01406887752
9766	0.01406654209
9767	0.01406483635
9768	0.01406314184
9769	0.01406152414
9770	0.01405964594
9771	0.0140585825
9772	0.01405748622
9773	0.0140569199
9774	0.01405458067
9775	0.01405320967
9776	0.01405167728
9777	0.01405047221
9778	0.01404848322
9779	0.01404784824
9780	0.01404664057
9781	0.01404572308
9782	0.0140440128
9783	0.01404294916
9784	0.01404195823
9785	0.01404040307
9786	0.01403944323
9787	0.0140384585
9788	0.01403754873
9789	0.01403617
9790	0.01403515269
9791	0.01403333705
9792	0.01403271728
9793	0.01403099685
9794	0.01403047956
9795	0.01402858861
9796	0.01402766598
9797	0.01402608283
9798	0.01402440654
9799	0.01402315763
9800	0.01402231382
9801	0.01402142188
9802	0.0140211699
9803	0.01401970103
9804	0.01401869969
9805	0.0140171985
9806	0.01401610435
9807	0.01401479021
9808	0.01401322015
9809	0.01401223853
9810	0.01401130129
9811	0.01401029642
9812	0.01400879373
9813	0.0140079175
9814	0.01400673715
9815	0.01400572716
9816	0.01400418959
9817	0.01400410857
9818	0.0140026662
9819	0.01400110448
9820	0.01399893308
9821	0.01399815624
9822	0.01399733866
9823	0.01399587394
9824	0.01399413715
9825	0.01399296841
9826	0.01399105447
9827	0.01398972927
9828	0.01398779802
9829	0.01398721399
9830	0.013985471
9831	0.01398433229
9832	0.01398283057
9833	0.0139811813
9834	0.01398016597
9835	0.01397857137
9836	0.01397664759
9837	0.01397429313
9838	0.01397345679
9839	0.01397234425
9840	0.01397131937
9841	0.01397000156
9842	0.01396868475
9843	0.01396785228
9844	0.01396617582
9845	0.01396487794
9846	0.01396365503
9847	0.01396259118
9848	0.01396223896
9849	0.01396064533
9850	0.01395987741
9851	0.0139588043
9852	0.01395759961
9853	0.01395562233
9854	0.01395471519
9855	0.01395354819
9856	0.01395241453
9857	0.01395059655
9858	0.01394942617
9859	0.01394798821
9860	0.01394559188
9861	0.01394469916
9862	0.0139435769
9863	0.01394245085
9864	0.01394072679
9865	0.0139380103
9866	0.01393688431
9867	0.0139355754
9868	0.01393357132
9869	0.0139331667
9870	0.01393097513
9871	0.01393077787
9872	0.0139293621
9873	0.01392744417
9874	0.01392676845
9875	0.01392513336
9876	0.01392449763
9877	0.0139222981
9878	0.01392096826
9879	0.01391977506
9880	0.01391897816
9881	0.01391666362
9882	0.01391577986
9883	0.01391483097
9884	0.01391422009
9885	0.01391348392
9886	0.01391159668
9887	0.01391083417
9888	0.0139100252
