iter	RMSE
8918	0.001087831733
8919	0.001087561792
8920	0.001087162415
8921	0.001086842713
8922	0.001086573035
8923	0.001086456931
8924	0.001086071117
8925	0.001085631879
8926	0.001085338182
8927	0.001084939926
8928	0.001084363772
8929	0.001083928414
8930	0.001083458879
8931	0.001083358068
8932	0.001082895735
8933	0.001082745277
8934	0.001082428152
8935	0.001082230687
8936	0.001081852462
8937	0.001081583392
8938	0.001081075683
8939	0.001080693102
8940	0.001080332145
8941	0.001079905442
8942	0.001079489494
8943	0.001079317699
8944	0.0010789373
8945	0.001078483887
8946	0.00107842388
8947	0.001078183167
8948	0.001077842311
8949	0.001077831273
8950	0.001077257618
8951	0.001077016998
8952	0.001076572073
8953	0.001076363281
8954	0.001076358612
8955	0.001076260554
8956	0.001076145622
8957	0.001075901505
8958	0.00107582759
8959	0.001075526919
8960	0.001075427752
8961	0.001075273516
8962	0.001075166263
8963	0.001074777477
8964	0.001074606477
8965	0.001074604494
8966	0.001074307649
8967	0.001073940107
8968	0.001073509174
8969	0.001072946522
8970	0.001072743015
8971	0.001072430115
8972	0.001072194891
8973	0.001071696355
8974	0.001071310501
8975	0.001070683043
8976	0.001070319691
8977	0.001070237784
8978	0.001069765556
8979	0.001069353205
8980	0.001069186066
8981	0.001068813351
8982	0.001068602263
8983	0.001068165142
8984	0.00106771406
8985	0.001067522838
8986	0.001066966459
8987	0.001066678343
8988	0.001066290589
8989	0.00106582817
8990	0.001065536138
8991	0.001065315557
8992	0.001065072648
8993	0.001064815859
8994	0.001064454405
8995	0.001064310475
8996	0.001063831893
8997	0.001063683499
8998	0.001063316331
8999	0.001063052249
9000	0.001062405072
9001	0.00106209069
9002	0.001061594255
9003	0.001061239657
9004	0.001060909389
9005	0.001060725757
9006	0.001060324158
9007	0.001059810395
9008	0.001059685593
9009	0.001059480698
9010	0.001059104095
9011	0.001058753918
9012	0.001057961256
9013	0.001057762877
9014	0.001057423083
9015	0.00105710789
9016	0.001056876969
9017	0.001056660642
9018	0.001056453731
9019	0.001056217628
9020	0.001055599291
9021	0.001055289847
9022	0.001055043283
9023	0.001054834898
9024	0.001054495284
9025	0.001054297393
9026	0.001054009283
9027	0.00105351213
9028	0.001053506906
9029	0.001053245119
9030	0.001052949729
9031	0.00105257769
9032	0.001052369594
9033	0.001052367769
9034	0.001052133614
9035	0.001051892795
9036	0.001051439365
9037	0.001051123695
9038	0.001050714668
9039	0.001050394931
9040	0.001050088091
9041	0.001049752204
9042	0.001049268024
9043	0.001048932717
9044	0.001048417924
9045	0.001048158923
9046	0.001047625017
9047	0.001047206834
9048	0.001046999037
9049	0.001046691398
9050	0.001046568208
9051	0.001046405876
9052	0.001046286398
9053	0.001046030705
9054	0.001045567111
9055	0.001045310939
9056	0.001045293406
9057	0.001044925473
9058	0.00104453908
9059	0.001044220228
9060	0.001043784634
9061	0.001043334566
9062	0.001042991304
9063	0.001042630944
9064	0.001042169336
9065	0.001041794023
9066	0.001041735127
9067	0.001041624223
9068	0.001041322795
9069	0.001040979424
9070	0.001040655456
9071	0.001040465271
9072	0.001040105547
9073	0.001039743427
9074	0.00103956748
9075	0.001039362744
9076	0.00103874964
9077	0.001038424821
9078	0.001037966635
9079	0.001037818968
9080	0.001037813532
9081	0.001037480506
9082	0.001037050531
9083	0.001036762083
9084	0.001036553964
9085	0.001036256648
9086	0.001036154202
9087	0.001035886725
9088	0.001035543064
9089	0.001035169465
9090	0.001034933966
9091	0.001034575574
9092	0.001034373183
9093	0.001034057777
9094	0.001034039019
9095	0.001033674127
9096	0.001033420663
9097	0.001033382601
9098	0.001033288959
9099	0.001033010877
9100	0.001032698646
9101	0.001032353234
9102	0.001032036495
9103	0.001031919878
9104	0.001031741045
9105	0.001031300618
9106	0.001031110025
9107	0.001030976299
9108	0.001030676035
9109	0.001030138484
9110	0.001029775946
9111	0.001029350418
9112	0.00102919449
9113	0.001029015309
9114	0.001028570317
9115	0.001028124374
9116	0.001027934981
9117	0.001027784744
9118	0.001027530397
9119	0.001027361576
9120	0.001027054137
9121	0.001026782782
9122	0.00102644666
9123	0.001026175272
9124	0.001025710085
9125	0.001025417692
9126	0.001025144507
9127	0.001024831859
9128	0.001024410007
9129	0.001024033223
9130	0.001023564476
9131	0.001023328653
9132	0.00102295297
9133	0.001022367172
9134	0.001022214681
9135	0.001021684181
9136	0.001021313964
9137	0.001021085691
9138	0.001020865455
9139	0.001020455932
9140	0.001020185637
9141	0.001019960388
9142	0.001019771719
9143	0.001019530035
9144	0.00101935177
9145	0.001019347124
9146	0.001019031959
9147	0.001018841164
9148	0.001018636032
9149	0.001018308024
9150	0.001017961861
9151	0.00101756397
9152	0.001017194665
9153	0.00101694073
9154	0.001016810624
9155	0.001016456264
9156	0.001016306588
9157	0.001016179388
9158	0.001015739269
9159	0.001015284223
9160	0.001014881128
9161	0.001014879594
9162	0.001014535352
9163	0.001014220416
9164	0.001014108462
9165	0.001013917693
9166	0.001013613436
9167	0.001013337523
9168	0.001013235914
9169	0.001013175007
9170	0.001013005872
9171	0.001012883476
9172	0.001012548466
9173	0.001012192582
9174	0.001011838869
9175	0.001011778726
9176	0.001011428234
9177	0.001011426444
9178	0.001011157973
9179	0.001010671056
9180	0.001010292918
9181	0.001009995643
9182	0.001009610584
9183	0.001009251704
9184	0.001009153925
9185	0.001008632785
9186	0.00100836754
9187	0.001008063251
9188	0.001007843501
9189	0.001007359128
9190	0.001006933379
9191	0.001006817043
9192	0.001006386489
9193	0.001006158306
9194	0.00100584249
9195	0.001005619886
9196	0.001005344841
9197	0.001005110469
9198	0.001004717763
9199	0.001004652923
9200	0.001004432264
9201	0.001004430329
9202	0.001003955539
9203	0.001003904599
9204	0.001003501683
9205	0.001003327331
9206	0.001003138541
9207	0.00100290112
9208	0.001002738776
9209	0.001002537885
9210	0.001002133779
9211	0.001001694723
9212	0.001001415516
9213	0.001001022922
9214	0.001000748392
9215	0.001000571082
9216	0.001000437806
9217	0.001000279791
9218	0.001000151022
9219	0.0009997814558
9220	0.0009995163134
9221	0.0009992542057
9222	0.0009989993781
9223	0.0009988157895
9224	0.0009987240282
9225	0.0009985603386
9226	0.0009984146498
9227	0.0009983291017
9228	0.0009981869807
9229	0.0009980154815
9230	0.0009980135212
9231	0.0009975639643
9232	0.0009973294675
9233	0.0009970692914
9234	0.0009967945978
9235	0.0009967917981
9236	0.000996627402
9237	0.0009964104326
9238	0.0009961178596
9239	0.000995788818
9240	0.0009956230032
9241	0.0009951848108
9242	0.000994782084
9243	0.0009947373523
9244	0.0009943524131
9245	0.0009942159559
9246	0.0009937818773
9247	0.0009935594666
9248	0.0009933819398
9249	0.0009932120384
9250	0.0009930300335
9251	0.0009927996838
9252	0.0009924125073
9253	0.0009918136852
9254	0.0009915193021
9255	0.0009909480657
9256	0.0009905739611
9257	0.0009902667864
9258	0.0009901065861
9259	0.0009895926815
9260	0.0009894296052
9261	0.0009893261094
9262	0.0009893216616
9263	0.0009888694909
9264	0.000988581406
9265	0.0009880411696
9266	0.0009878216061
9267	0.0009873585334
9268	0.0009869968467
9269	0.0009869601787
9270	0.0009864741735
9271	0.0009862234106
9272	0.0009857780278
9273	0.0009854929354
9274	0.0009850987372
9275	0.0009848168712
9276	0.0009846853593
9277	0.0009843971543
9278	0.000984228848
9279	0.0009840364802
9280	0.0009834784549
9281	0.000983062766
9282	0.0009826870362
9283	0.0009823042629
9284	0.0009819894793
9285	0.0009817218937
9286	0.0009816950499
9287	0.0009812845842
9288	0.0009811924564
9289	0.0009807835642
9290	0.0009806750513
9291	0.0009805372159
9292	0.0009801129101
9293	0.0009798267042
9294	0.0009791855281
9295	0.0009789293509
9296	0.0009785482719
9297	0.0009785464579
9298	0.0009781207755
9299	0.0009778503385
9300	0.0009773642134
9301	0.0009769879795
9302	0.0009768128629
9303	0.0009767332196
9304	0.000976572015
9305	0.0009760372209
9306	0.0009759187708
9307	0.0009757578462
9308	0.0009755626904
9309	0.0009751432717
9310	0.0009748041758
9311	0.000974588259
9312	0.0009740051393
9313	0.0009737125572
9314	0.000973482668
9315	0.000973260536
9316	0.000973134576
9317	0.0009729800563
9318	0.0009728211975
9319	0.0009724432064
9320	0.0009723669046
9321	0.0009721102563
9322	0.0009715783056
9323	0.0009713354108
9324	0.0009709514146
9325	0.0009707043689
9326	0.0009702341918
9327	0.0009699948223
9328	0.0009698694811
9329	0.0009696230131
9330	0.0009692198867
9331	0.000968944083
9332	0.0009687852853
9333	0.0009685947845
9334	0.0009685915769
9335	0.0009681105702
9336	0.0009676925569
9337	0.0009674305733
9338	0.0009673794766
9339	0.0009669849606
9340	0.0009668926163
9341	0.0009665992569
9342	0.0009662125253
9343	0.0009658949197
9344	0.0009656345837
9345	0.0009654831556
9346	0.0009650936811
9347	0.0009647989957
9348	0.0009644064675
9349	0.0009640588219
9350	0.0009636421213
9351	0.0009634345994
9352	0.0009631604089
9353	0.0009628644542
9354	0.0009623514816
9355	0.0009622003778
9356	0.0009616497686
9357	0.0009612341674
9358	0.0009609468915
9359	0.0009607492631
9360	0.0009604192018
9361	0.0009601383023
9362	0.0009600231289
9363	0.0009597949108
9364	0.0009593704135
9365	0.0009589987639
9366	0.0009589694541
9367	0.0009588446189
9368	0.0009585667623
9369	0.0009584123249
9370	0.0009582717718
9371	0.0009579346697
9372	0.0009577199199
9373	0.000957425672
9374	0.0009571265836
9375	0.0009569955966
9376	0.0009567495482
9377	0.0009565747437
9378	0.0009562110219
9379	0.0009561585991
9380	0.0009556859895
9381	0.0009555277525
9382	0.0009554941405
9383	0.0009553207881
9384	0.0009549728036
9385	0.0009544735338
9386	0.0009540169098
9387	0.0009536059257
9388	0.0009534209772
9389	0.0009528325859
9390	0.0009527040253
9391	0.0009523120571
9392	0.0009520000138
9393	0.0009518401188
9394	0.0009515587879
9395	0.0009515145915
9396	0.0009512328447
9397	0.0009510580536
9398	0.0009508683497
9399	0.0009504300883
9400	0.0009499021309
9401	0.0009496157884
9402	0.0009494179884
9403	0.0009491521602
9404	0.0009489152842
9405	0.0009487081076
9406	0.000948488495
9407	0.0009483338368
9408	0.0009481376358
9409	0.0009479246306
9410	0.0009477512984
9411	0.0009474304785
9412	0.0009471597729
9413	0.0009469957064
9414	0.000946565235
9415	0.0009461069388
9416	0.0009455887096
9417	0.0009452314985
9418	0.0009450347157
9419	0.0009447104913
9420	0.0009446379525
9421	0.0009441854333
9422	0.0009441438126
9423	0.0009438270879
9424	0.00094370994
9425	0.0009434747049
9426	0.0009430141642
9427	0.0009428017213
9428	0.0009424363849
9429	0.0009420610524
9430	0.0009415295029
9431	0.0009411397388
9432	0.0009406209551
9433	0.0009404605651
9434	0.0009401998138
9435	0.00093995467
9436	0.0009397348692
9437	0.0009393127868
9438	0.0009392349237
9439	0.0009390254207
9440	0.0009383476823
9441	0.0009377951464
9442	0.0009375942886
9443	0.0009374805792
9444	0.0009372820806
9445	0.0009369873795
9446	0.0009366984711
9447	0.0009361297939
9448	0.0009357128295
9449	0.0009354441171
9450	0.0009351614498
9451	0.0009349668462
9452	0.0009347326006
9453	0.0009344821443
9454	0.0009343396364
9455	0.0009340738082
9456	0.0009339021736
9457	0.0009336474858
9458	0.000933281334
9459	0.0009329423881
9460	0.0009326373545
9461	0.0009322090497
9462	0.0009319472216
9463	0.0009316172793
9464	0.0009311388343
9465	0.0009308229538
9466	0.0009305337912
9467	0.0009303439874
9468	0.000930060195
9469	0.0009296857007
9470	0.0009294305031
9471	0.0009294294833
9472	0.0009291873555
9473	0.0009288891891
9474	0.0009288878652
9475	0.0009288126695
9476	0.0009283970816
9477	0.0009283944533
9478	0.0009281764006
9479	0.0009279135866
9480	0.000927721351
9481	0.0009275622014
9482	0.0009274993213
9483	0.0009272515507
9484	0.0009270311801
9485	0.0009267561238
9486	0.0009265381889
9487	0.0009262671362
9488	0.0009258465733
9489	0.0009257802111
9490	0.0009256623109
9491	0.0009252267397
9492	0.0009248711109
9493	0.0009243184266
9494	0.000923999078
9495	0.000923598632
9496	0.0009232699668
9497	0.0009230036773
9498	0.0009227334253
9499	0.0009224726545
9500	0.0009220537071
9501	0.0009220521177
9502	0.0009216417988
9503	0.0009212516727
9504	0.0009209398136
9505	0.000920684368
9506	0.0009204596608
9507	0.0009200401354
9508	0.0009196801205
9509	0.0009195792443
9510	0.0009194471652
9511	0.0009192733272
9512	0.0009189075606
9513	0.0009184376105
9514	0.0009180681398
9515	0.0009178490221
9516	0.000917635759
9517	0.0009171952811
9518	0.0009168171757
9519	0.000916283043
9520	0.0009161605245
9521	0.0009160351044
9522	0.0009159365269
9523	0.0009156384793
9524	0.0009153456958
9525	0.0009152922624
9526	0.0009151351668
9527	0.0009149610541
9528	0.0009145889085
9529	0.0009143440111
9530	0.0009141063718
9531	0.0009138309681
9532	0.0009136812152
9533	0.0009132379559
9534	0.0009130559418
9535	0.0009128567882
9536	0.000912371703
9537	0.0009119360697
9538	0.0009116588222
9539	0.0009113250816
9540	0.0009109222267
9541	0.0009106896558
9542	0.0009101096958
9543	0.0009099651303
9544	0.0009099377737
9545	0.0009096704772
9546	0.0009095137934
9547	0.0009092793135
9548	0.000909008256
9549	0.0009087493815
9550	0.0009084874743
9551	0.0009081765761
9552	0.0009077888834
9553	0.0009076214522
9554	0.0009074800784
9555	0.0009073521146
9556	0.000906993823
9557	0.0009066056347
9558	0.000906376841
9559	0.0009060408251
9560	0.0009054383446
9561	0.0009054327746
9562	0.000905270721
9563	0.0009050543126
9564	0.0009048676518
9565	0.0009044539329
9566	0.0009042120941
9567	0.0009040949002
9568	0.0009036788866
9569	0.0009034589123
9570	0.0009033044061
9571	0.0009029443731
9572	0.0009026079139
9573	0.0009024577689
9574	0.0009021134857
9575	0.0009020393206
9576	0.0009019686137
9577	0.000901808793
9578	0.000901629629
9579	0.0009014364676
9580	0.0009010901271
9581	0.0009008599888
9582	0.0009005803999
9583	0.0009003179005
9584	0.0009001253972
9585	0.0008999765387
9586	0.0008996700962
9587	0.0008994301933
9588	0.0008993515513
9589	0.0008988273637
9590	0.0008988048573
9591	0.0008986355781
9592	0.0008983179676
9593	0.0008979388934
9594	0.0008978042352
9595	0.0008975025026
9596	0.0008971882053
9597	0.0008969368068
9598	0.0008965235487
9599	0.0008963394837
9600	0.0008960901746
9601	0.0008957803182
9602	0.0008955917186
9603	0.0008953705861
9604	0.0008952002609
9605	0.0008950416641
9606	0.0008946477447
9607	0.000894263684
9608	0.0008940074065
9609	0.0008939838763
9610	0.0008935980044
9611	0.0008929348559
9612	0.0008925793249
9613	0.0008924155413
9614	0.0008920833869
9615	0.0008915934679
9616	0.0008914531228
9617	0.000891300751
9618	0.0008911105237
9619	0.0008906497902
9620	0.0008905335163
9621	0.0008904420222
9622	0.0008903122951
9623	0.0008899444153
9624	0.0008895755686
9625	0.0008892677611
9626	0.000889138606
9627	0.0008888946169
9628	0.000888824798
9629	0.0008887225938
9630	0.0008887183493
9631	0.0008884530044
9632	0.0008884481553
9633	0.0008883369876
9634	0.0008880628521
9635	0.0008876013834
9636	0.0008873558901
9637	0.0008867952205
9638	0.0008864760932
9639	0.0008863009639
9640	0.0008859402735
9641	0.000885792507
9642	0.0008856455698
9643	0.000885463921
9644	0.0008851310717
9645	0.0008849015815
9646	0.0008846769954
9647	0.0008844629678
9648	0.000884011035
9649	0.000883604758
9650	0.0008832619902
9651	0.0008831700885
9652	0.0008828164904
9653	0.0008826464336
9654	0.0008825383886
9655	0.0008822576052
9656	0.0008821001137
9657	0.0008819788393
9658	0.0008818119188
9659	0.0008815372472
9660	0.0008811449659
9661	0.0008808576529
9662	0.0008804000539
9663	0.0008801585003
9664	0.0008799875197
9665	0.00087970225
9666	0.0008796149435
9667	0.0008795315813
9668	0.0008792609086
9669	0.0008789900982
9670	0.0008788736366
9671	0.000878695173
9672	0.000878461146
9673	0.0008783112916
9674	0.0008781678279
9675	0.000878028342
9676	0.0008776853488
9677	0.0008774604584
9678	0.0008774210718
9679	0.0008772746915
9680	0.0008769652179
9681	0.0008766849742
9682	0.0008765339679
9683	0.0008761816538
9684	0.0008758139149
9685	0.0008756531312
9686	0.000875435024
9687	0.000875318788
9688	0.0008752028956
9689	0.000874893674
9690	0.0008745417108
9691	0.0008742621181
9692	0.0008739013747
9693	0.0008737411959
9694	0.0008735347454
9695	0.0008732696388
9696	0.0008731746791
9697	0.0008730727232
9698	0.000872628759
9699	0.0008725054087
9700	0.0008723287491
9701	0.0008720611332
9702	0.0008718553236
9703	0.0008718032729
9704	0.000871667364
9705	0.0008713658871
9706	0.0008711419924
9707	0.0008709887085
9708	0.0008706787682
9709	0.000870478862
9710	0.0008701683693
9711	0.0008699631721
9712	0.0008695497374
9713	0.000869379399
9714	0.0008691237044
9715	0.0008689796466
9716	0.0008688845907
9717	0.0008685495251
9718	0.0008684190183
9719	0.0008681812699
9720	0.0008679422275
9721	0.0008675897967
9722	0.0008671615149
9723	0.0008669107048
9724	0.0008665042011
9725	0.0008662409477
9726	0.0008656998679
9727	0.0008653614983
9728	0.0008651599708
9729	0.0008648638874
9730	0.0008646472294
9731	0.0008643724688
9732	0.0008642917845
9733	0.0008640137154
9734	0.000863758934
9735	0.0008637565407
9736	0.0008634216089
9737	0.0008631327053
9738	0.000863076445
9739	0.0008628016195
9740	0.0008626391657
9741	0.0008623839435
9742	0.0008621213141
9743	0.0008618608281
9744	0.0008616228053
9745	0.0008615249921
9746	0.0008612960484
9747	0.0008612445553
9748	0.0008612390699
9749	0.0008610227201
9750	0.0008609511528
9751	0.000860889573
9752	0.0008608411321
9753	0.0008604954444
9754	0.0008602306265
